INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl._handleRequest(WebApplicationImpl.java:1171)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl._handleRequest(WebApplicationImpl.java:1103)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl.handleRequest(WebApplicationImpl.java:1053)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl.handleRequest(WebApplicationImpl.java:1043)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at com.sun.jersey.spi.container.servlet.WebComponent.service(WebComponent.java:406)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at com.sun.jersey.spi.container.servlet.ServletContainer.service(ServletContainer.java:477)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at com.sun.jersey.spi.container.servlet.ServletContainer.service(ServletContainer.java:662)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:820)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at org.mortbay.jetty.servlet.ServletHolder.handle(ServletHolder.java:511)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at org.mortbay.jetty.servlet.ServletHandler.handle(ServletHandler.java:390)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at org.mortbay.jetty.handler.ContextHandler.handle(ContextHandler.java:765)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at org.mortbay.jetty.handler.HandlerWrapper.handle(HandlerWrapper.java:152)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at org.mortbay.jetty.Server.handle(Server.java:326)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at org.mortbay.jetty.HttpConnection.handleRequest(HttpConnection.java:542)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at org.mortbay.jetty.HttpConnection$RequestHandler.content(HttpConnection.java:943)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at org.mortbay.jetty.HttpParser.parseNext(HttpParser.java:756)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at org.mortbay.jetty.HttpParser.parseAvailable(HttpParser.java:218)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at org.mortbay.jetty.HttpConnection.handle(HttpConnection.java:404)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at org.mortbay.jetty.bio.SocketConnector$Connection.run(SocketConnector.java:228)
INFO   | jvm 1    | 2010/10/28 15:12:27 | 	at org.mortbay.thread.QueuedThreadPool$PoolThread.run(QueuedThreadPool.java:582)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 28/10/2010 15:12:53 com.sun.jersey.spi.container.ContainerResponse mapMappableContainerException
INFO   | jvm 1    | 2010/10/28 15:12:53 | SEVERE: The RuntimeException could not be mapped to a response, re-throwing to the HTTP container
INFO   | jvm 1    | 2010/10/28 15:12:53 | java.lang.NumberFormatException: For input string: "1""
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at java.lang.NumberFormatException.forInputString(NumberFormatException.java:48)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at java.lang.Long.parseLong(Long.java:419)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at java.lang.Long.parseLong(Long.java:468)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.neo4j.rest.web.GenericWebService.getNodeIdFromUri(GenericWebService.java:434)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.neo4j.rest.web.GenericWebService.addToIndex(GenericWebService.java:568)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.neo4j.rest.web.JsonAndHtmlWebService.jsonAddToIndexPlainText(JsonAndHtmlWebService.java:300)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at java.lang.reflect.Method.invoke(Method.java:597)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.model.method.dispatch.AbstractResourceMethodDispatchProvider$ResponseOutInvoker._dispatch(AbstractResourceMethodDispatchProvider.java:184)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.model.method.dispatch.ResourceJavaMethodDispatcher.dispatch(ResourceJavaMethodDispatcher.java:67)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.uri.rules.HttpMethodRule.accept(HttpMethodRule.java:276)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.uri.rules.RightHandPathRule.accept(RightHandPathRule.java:133)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.uri.rules.ResourceClassRule.accept(ResourceClassRule.java:83)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.uri.rules.RightHandPathRule.accept(RightHandPathRule.java:133)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.uri.rules.RootResourceClassesRule.accept(RootResourceClassesRule.java:71)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl._handleRequest(WebApplicationImpl.java:1171)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl._handleRequest(WebApplicationImpl.java:1103)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl.handleRequest(WebApplicationImpl.java:1053)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl.handleRequest(WebApplicationImpl.java:1043)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.spi.container.servlet.WebComponent.service(WebComponent.java:406)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.spi.container.servlet.ServletContainer.service(ServletContainer.java:477)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.spi.container.servlet.ServletContainer.service(ServletContainer.java:662)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:820)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.servlet.ServletHolder.handle(ServletHolder.java:511)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.servlet.ServletHandler.handle(ServletHandler.java:390)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.handler.ContextHandler.handle(ContextHandler.java:765)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.handler.HandlerWrapper.handle(HandlerWrapper.java:152)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.Server.handle(Server.java:326)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.HttpConnection.handleRequest(HttpConnection.java:542)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.HttpConnection$RequestHandler.content(HttpConnection.java:943)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.HttpParser.parseNext(HttpParser.java:756)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.HttpParser.parseAvailable(HttpParser.java:218)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.HttpConnection.handle(HttpConnection.java:404)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.bio.SocketConnector$Connection.run(SocketConnector.java:228)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.thread.QueuedThreadPool$PoolThread.run(QueuedThreadPool.java:582)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 2010-10-28 15:12:53.754:WARN::/index/node/tipo/usuario
INFO   | jvm 1    | 2010/10/28 15:12:53 | java.lang.NumberFormatException: For input string: "1""
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at java.lang.NumberFormatException.forInputString(NumberFormatException.java:48)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at java.lang.Long.parseLong(Long.java:419)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at java.lang.Long.parseLong(Long.java:468)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.neo4j.rest.web.GenericWebService.getNodeIdFromUri(GenericWebService.java:434)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.neo4j.rest.web.GenericWebService.addToIndex(GenericWebService.java:568)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.neo4j.rest.web.JsonAndHtmlWebService.jsonAddToIndexPlainText(JsonAndHtmlWebService.java:300)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at java.lang.reflect.Method.invoke(Method.java:597)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.model.method.dispatch.AbstractResourceMethodDispatchProvider$ResponseOutInvoker._dispatch(AbstractResourceMethodDispatchProvider.java:184)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.model.method.dispatch.ResourceJavaMethodDispatcher.dispatch(ResourceJavaMethodDispatcher.java:67)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.uri.rules.HttpMethodRule.accept(HttpMethodRule.java:276)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.uri.rules.RightHandPathRule.accept(RightHandPathRule.java:133)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.uri.rules.ResourceClassRule.accept(ResourceClassRule.java:83)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.uri.rules.RightHandPathRule.accept(RightHandPathRule.java:133)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.uri.rules.RootResourceClassesRule.accept(RootResourceClassesRule.java:71)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl._handleRequest(WebApplicationImpl.java:1171)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl._handleRequest(WebApplicationImpl.java:1103)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl.handleRequest(WebApplicationImpl.java:1053)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl.handleRequest(WebApplicationImpl.java:1043)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.spi.container.servlet.WebComponent.service(WebComponent.java:406)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.spi.container.servlet.ServletContainer.service(ServletContainer.java:477)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at com.sun.jersey.spi.container.servlet.ServletContainer.service(ServletContainer.java:662)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:820)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.servlet.ServletHolder.handle(ServletHolder.java:511)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.servlet.ServletHandler.handle(ServletHandler.java:390)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.handler.ContextHandler.handle(ContextHandler.java:765)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.handler.HandlerWrapper.handle(HandlerWrapper.java:152)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.Server.handle(Server.java:326)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.HttpConnection.handleRequest(HttpConnection.java:542)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.HttpConnection$RequestHandler.content(HttpConnection.java:943)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.HttpParser.parseNext(HttpParser.java:756)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.HttpParser.parseAvailable(HttpParser.java:218)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.HttpConnection.handle(HttpConnection.java:404)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.jetty.bio.SocketConnector$Connection.run(SocketConnector.java:228)
INFO   | jvm 1    | 2010/10/28 15:12:53 | 	at org.mortbay.thread.QueuedThreadPool$PoolThread.run(QueuedThreadPool.java:582)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 28/10/2010 15:41:19 com.sun.jersey.spi.container.ContainerResponse mapMappableContainerException
INFO   | jvm 1    | 2010/10/28 15:41:19 | SEVERE: The RuntimeException could not be mapped to a response, re-throwing to the HTTP container
INFO   | jvm 1    | 2010/10/28 15:41:19 | org.neo4j.graphdb.NotFoundException: Node[123]
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.kernel.impl.core.NodeManager.getNodeById(NodeManager.java:393)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.kernel.EmbeddedGraphDbImpl.getNodeById(EmbeddedGraphDbImpl.java:223)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.kernel.EmbeddedGraphDatabase.getNodeById(EmbeddedGraphDatabase.java:103)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.rest.domain.StorageActions.addNodeToIndex(StorageActions.java:464)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.rest.web.GenericWebService$IndexType$1.add(GenericWebService.java:677)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.rest.web.GenericWebService.addToIndex(GenericWebService.java:568)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.rest.web.JsonAndHtmlWebService.jsonAddToIndexPlainText(JsonAndHtmlWebService.java:300)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at java.lang.reflect.Method.invoke(Method.java:597)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.model.method.dispatch.AbstractResourceMethodDispatchProvider$ResponseOutInvoker._dispatch(AbstractResourceMethodDispatchProvider.java:184)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.model.method.dispatch.ResourceJavaMethodDispatcher.dispatch(ResourceJavaMethodDispatcher.java:67)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.uri.rules.HttpMethodRule.accept(HttpMethodRule.java:276)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.uri.rules.RightHandPathRule.accept(RightHandPathRule.java:133)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.uri.rules.ResourceClassRule.accept(ResourceClassRule.java:83)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.uri.rules.RightHandPathRule.accept(RightHandPathRule.java:133)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.uri.rules.RootResourceClassesRule.accept(RootResourceClassesRule.java:71)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl._handleRequest(WebApplicationImpl.java:1171)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl._handleRequest(WebApplicationImpl.java:1103)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl.handleRequest(WebApplicationImpl.java:1053)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl.handleRequest(WebApplicationImpl.java:1043)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.spi.container.servlet.WebComponent.service(WebComponent.java:406)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.spi.container.servlet.ServletContainer.service(ServletContainer.java:477)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.spi.container.servlet.ServletContainer.service(ServletContainer.java:662)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:820)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.mortbay.jetty.servlet.ServletHolder.handle(ServletHolder.java:511)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.mortbay.jetty.servlet.ServletHandler.handle(ServletHandler.java:390)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.mortbay.jetty.handler.ContextHandler.handle(ContextHandler.java:765)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.mortbay.jetty.handler.HandlerWrapper.handle(HandlerWrapper.java:152)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.mortbay.jetty.Server.handle(Server.java:326)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.mortbay.jetty.HttpConnection.handleRequest(HttpConnection.java:542)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.mortbay.jetty.HttpConnection$RequestHandler.content(HttpConnection.java:943)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.mortbay.jetty.HttpParser.parseNext(HttpParser.java:756)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.mortbay.jetty.HttpParser.parseAvailable(HttpParser.java:218)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.mortbay.jetty.HttpConnection.handle(HttpConnection.java:404)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.mortbay.jetty.bio.SocketConnector$Connection.run(SocketConnector.java:228)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.mortbay.thread.QueuedThreadPool$PoolThread.run(QueuedThreadPool.java:582)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 2010-10-28 15:41:19.019:WARN::/index/node/tipo/usuario
INFO   | jvm 1    | 2010/10/28 15:41:19 | org.neo4j.graphdb.NotFoundException: Node[123]
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.kernel.impl.core.NodeManager.getNodeById(NodeManager.java:393)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.kernel.EmbeddedGraphDbImpl.getNodeById(EmbeddedGraphDbImpl.java:223)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.kernel.EmbeddedGraphDatabase.getNodeById(EmbeddedGraphDatabase.java:103)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.rest.domain.StorageActions.addNodeToIndex(StorageActions.java:464)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.rest.web.GenericWebService$IndexType$1.add(GenericWebService.java:677)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.rest.web.GenericWebService.addToIndex(GenericWebService.java:568)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at org.neo4j.rest.web.JsonAndHtmlWebService.jsonAddToIndexPlainText(JsonAndHtmlWebService.java:300)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at java.lang.reflect.Method.invoke(Method.java:597)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.model.method.dispatch.AbstractResourceMethodDispatchProvider$ResponseOutInvoker._dispatch(AbstractResourceMethodDispatchProvider.java:184)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.model.method.dispatch.ResourceJavaMethodDispatcher.dispatch(ResourceJavaMethodDispatcher.java:67)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.uri.rules.HttpMethodRule.accept(HttpMethodRule.java:276)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.uri.rules.RightHandPathRule.accept(RightHandPathRule.java:133)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.uri.rules.ResourceClassRule.accept(ResourceClassRule.java:83)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.uri.rules.RightHandPathRule.accept(RightHandPathRule.java:133)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.uri.rules.RootResourceClassesRule.accept(RootResourceClassesRule.java:71)
INFO   | jvm 1    | 2010/10/28 15:41:19 | 	at com.sun.jersey.server.impl.application.WebApplicationImpl._handleRequest(WebApplicationImpl.java:1171)
